
19056.0 availRes: Resources: [448.0 0.0 2440.0 ] : Q size 920, 23 take 54 milliseconds
2079.0 availRes: Resources: [224.0 0.0 2351.0 ] : Q size 80, 2 take 0 milliseconds
2079.0 availRes: Resources: [224.0 0.0 2351.0 ] : Q size 120, 3 take 0 milliseconds
2079.0 availRes: Resources: [224.0 0.0 2351.0 ] : Q size 120, 3 take 0 milliseconds
2081.0 availRes: Resources: [256.0 0.0 2367.0 ] : Q size 40, 1 take 0 milliseconds
2081.0 availRes: Resources: [256.0 0.0 2367.0 ] : Q size 40, 1 take 0 milliseconds
2081.0 availRes: Resources: [256.0 0.0 2367.0 ] : Q size 80, 2 take 0 milliseconds
2081.0 availRes: Resources: [256.0 0.0 2367.0 ] : Q size 120, 3 take 1 milliseconds
2081.0 availRes: Resources: [256.0 0.0 2367.0 ] : Q size 120, 3 take 0 milliseconds
2082.0 availRes: Resources: [288.0 0.0 2373.0 ] : Q size 40, 1 take 0 milliseconds
2082.0 availRes: Resources: [288.0 0.0 2373.0 ] : Q size 40, 1 take 0 milliseconds
2082.0 availRes: Resources: [288.0 0.0 2373.0 ] : Q size 80, 2 take 0 milliseconds
2082.0 availRes: Resources: [288.0 0.0 2373.0 ] : Q size 120, 3 take 1 milliseconds
2082.0 availRes: Resources: [288.0 0.0 2373.0 ] : Q size 120, 3 take 0 milliseconds
2083.0 availRes: Resources: [320.0 0.0 2389.0 ] : Q size 40, 1 take 0 milliseconds
2083.0 availRes: Resources: [320.0 0.0 2389.0 ] : Q size 40, 1 take 0 milliseconds
2083.0 availRes: Resources: [320.0 0.0 2389.0 ] : Q size 80, 2 take 0 milliseconds
2083.0 availRes: Resources: [320.0 0.0 2389.0 ] : Q size 120, 3 take 0 milliseconds
2083.0 availRes: Resources: [320.0 0.0 2389.0 ] : Q size 120, 3 take 1 milliseconds
2084.0 availRes: Resources: [480.0 0.0 2469.0 ] : Q size 40, 1 take 0 milliseconds
2084.0 availRes: Resources: [480.0 0.0 2469.0 ] : Q size 40, 1 take 0 milliseconds
2084.0 availRes: Resources: [480.0 0.0 2469.0 ] : Q size 80, 2 take 0 milliseconds
2084.0 availRes: Resources: [480.0 0.0 2469.0 ] : Q size 120, 3 take 0 milliseconds
2084.0 availRes: Resources: [480.0 0.0 2469.0 ] : Q size 120, 3 take 0 milliseconds
2085.0 availRes: Resources: [512.0 0.0 2475.0 ] : Q size 40, 1 take 0 milliseconds
2085.0 availRes: Resources: [512.0 0.0 2475.0 ] : Q size 40, 1 take 0 milliseconds
2085.0 availRes: Resources: [512.0 0.0 2475.0 ] : Q size 80, 2 take 0 milliseconds
2085.0 availRes: Resources: [512.0 0.0 2475.0 ] : Q size 120, 3 take 0 milliseconds
2085.0 availRes: Resources: [512.0 0.0 2475.0 ] : Q size 120, 3 take 0 milliseconds
2086.0 availRes: Resources: [512.0 0.0 2475.0 ] : Q size 40, 1 take 0 milliseconds
2086.0 availRes: Resources: [512.0 0.0 2475.0 ] : Q size 40, 1 take 0 milliseconds
2086.0 availRes: Resources: [512.0 0.0 2475.0 ] : Q size 80, 2 take 0 milliseconds
2086.0 availRes: Resources: [512.0 0.0 2475.0 ] : Q size 120, 3 take 0 milliseconds
2086.0 availRes: Resources: [512.0 0.0 2475.0 ] : Q size 120, 3 take 0 milliseconds
2087.0 availRes: Resources: [512.0 0.0 2465.0 ] : Q size 40, 1 take 0 milliseconds
2087.0 availRes: Resources: [512.0 0.0 2465.0 ] : Q size 40, 1 take 0 milliseconds
2087.0 availRes: Resources: [512.0 0.0 2465.0 ] : Q size 80, 2 take 0 milliseconds
2087.0 availRes: Resources: [512.0 0.0 2465.0 ] : Q size 120, 3 take 0 milliseconds
2087.0 availRes: Resources: [512.0 0.0 2465.0 ] : Q size 120, 3 take 0 milliseconds
2088.0 availRes: Resources: [512.0 0.0 2465.0 ] : Q size 40, 1 take 0 milliseconds
2088.0 availRes: Resources: [512.0 0.0 2465.0 ] : Q size 40, 1 take 0 milliseconds
2088.0 availRes: Resources: [512.0 0.0 2465.0 ] : Q size 80, 2 take 0 milliseconds
2088.0 availRes: Resources: [512.0 0.0 2465.0 ] : Q size 120, 3 take 0 milliseconds
2088.0 availRes: Resources: [512.0 0.0 2465.0 ] : Q size 120, 3 take 1 milliseconds
2089.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 40, 1 take 0 milliseconds
2089.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 40, 1 take 0 milliseconds
2089.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 80, 2 take 0 milliseconds
2089.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 120, 3 take 0 milliseconds
2089.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 120, 3 take 0 milliseconds
2090.0 availRes: Resources: [512.0 2.0 2469.0 ] : Q size 40, 1 take 0 milliseconds
2090.0 availRes: Resources: [512.0 2.0 2469.0 ] : Q size 40, 1 take 0 milliseconds
2090.0 availRes: Resources: [512.0 2.0 2469.0 ] : Q size 80, 2 take 0 milliseconds
2090.0 availRes: Resources: [512.0 2.0 2469.0 ] : Q size 120, 3 take 0 milliseconds
2090.0 availRes: Resources: [512.0 2.0 2469.0 ] : Q size 120, 3 take 0 milliseconds
2091.0 availRes: Resources: [512.0 4.0 2493.0 ] : Q size 40, 1 take 0 milliseconds
2091.0 availRes: Resources: [512.0 4.0 2493.0 ] : Q size 40, 1 take 0 milliseconds
2091.0 availRes: Resources: [512.0 4.0 2493.0 ] : Q size 80, 2 take 0 milliseconds
2091.0 availRes: Resources: [512.0 3.0 2491.0 ] : Q size 80, 2 take 1 milliseconds
2091.0 availRes: Resources: [512.0 2.0 2489.0 ] : Q size 40, 1 take 0 milliseconds
2091.0 availRes: Resources: [512.0 2.0 2489.0 ] : Q size 40, 1 take 0 milliseconds
2091.0 availRes: Resources: [512.0 2.0 2489.0 ] : Q size 40, 1 take 0 milliseconds
2092.0 availRes: Resources: [512.0 5.0 2505.0 ] : Q size 40, 1 take 0 milliseconds
2092.0 availRes: Resources: [512.0 4.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
2092.0 availRes: Resources: [512.0 3.0 2501.0 ] : Q size 40, 1 take 0 milliseconds
2092.0 availRes: Resources: [512.0 2.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
2092.0 availRes: Resources: [512.0 1.0 2497.0 ] : Q size 200, 5 take 0 milliseconds
2092.0 availRes: Resources: [480.0 1.0 2487.0 ] : Q size 160, 4 take 1 milliseconds
2092.0 availRes: Resources: [480.0 0.0 2485.0 ] : Q size 120, 3 take 0 milliseconds
2092.0 availRes: Resources: [480.0 0.0 2485.0 ] : Q size 160, 4 take 0 milliseconds
2092.0 availRes: Resources: [448.0 0.0 2472.0 ] : Q size 120, 3 take 0 milliseconds
2093.0 availRes: Resources: [352.0 0.0 2424.0 ] : Q size 40, 1 take 0 milliseconds
2093.0 availRes: Resources: [352.0 0.0 2424.0 ] : Q size 40, 1 take 0 milliseconds
2093.0 availRes: Resources: [352.0 0.0 2424.0 ] : Q size 80, 2 take 0 milliseconds
2093.0 availRes: Resources: [352.0 0.0 2424.0 ] : Q size 120, 3 take 0 milliseconds
2093.0 availRes: Resources: [352.0 0.0 2424.0 ] : Q size 120, 3 take 1 milliseconds
2095.0 availRes: Resources: [320.0 0.0 2408.0 ] : Q size 40, 1 take 0 milliseconds
2095.0 availRes: Resources: [320.0 0.0 2408.0 ] : Q size 40, 1 take 0 milliseconds
2095.0 availRes: Resources: [320.0 0.0 2408.0 ] : Q size 80, 2 take 0 milliseconds
2095.0 availRes: Resources: [320.0 0.0 2408.0 ] : Q size 120, 3 take 0 milliseconds
2095.0 availRes: Resources: [320.0 0.0 2408.0 ] : Q size 120, 3 take 0 milliseconds
2096.0 availRes: Resources: [352.0 0.0 2414.0 ] : Q size 40, 1 take 0 milliseconds
2096.0 availRes: Resources: [352.0 0.0 2414.0 ] : Q size 40, 1 take 0 milliseconds
2096.0 availRes: Resources: [352.0 0.0 2414.0 ] : Q size 80, 2 take 0 milliseconds
2096.0 availRes: Resources: [352.0 0.0 2414.0 ] : Q size 120, 3 take 0 milliseconds
2096.0 availRes: Resources: [352.0 0.0 2414.0 ] : Q size 120, 3 take 0 milliseconds
2097.0 availRes: Resources: [352.0 0.0 2414.0 ] : Q size 40, 1 take 0 milliseconds
2097.0 availRes: Resources: [352.0 0.0 2414.0 ] : Q size 40, 1 take 0 milliseconds
2097.0 availRes: Resources: [352.0 0.0 2414.0 ] : Q size 80, 2 take 0 milliseconds
2097.0 availRes: Resources: [352.0 0.0 2414.0 ] : Q size 120, 3 take 1 milliseconds
2097.0 availRes: Resources: [352.0 0.0 2414.0 ] : Q size 120, 3 take 0 milliseconds
2098.0 availRes: Resources: [352.0 0.0 2404.0 ] : Q size 40, 1 take 0 milliseconds
2098.0 availRes: Resources: [352.0 0.0 2404.0 ] : Q size 40, 1 take 0 milliseconds
2098.0 availRes: Resources: [352.0 0.0 2404.0 ] : Q size 80, 2 take 0 milliseconds
2098.0 availRes: Resources: [352.0 0.0 2404.0 ] : Q size 120, 3 take 0 milliseconds
2098.0 availRes: Resources: [352.0 0.0 2404.0 ] : Q size 120, 3 take 0 milliseconds
2099.0 availRes: Resources: [416.0 0.0 2436.0 ] : Q size 40, 1 take 0 milliseconds
2099.0 availRes: Resources: [416.0 0.0 2436.0 ] : Q size 40, 1 take 0 milliseconds
2099.0 availRes: Resources: [416.0 0.0 2436.0 ] : Q size 80, 2 take 0 milliseconds
2099.0 availRes: Resources: [416.0 0.0 2436.0 ] : Q size 120, 3 take 0 milliseconds
2099.0 availRes: Resources: [416.0 0.0 2436.0 ] : Q size 120, 3 take 0 milliseconds
2100.0 availRes: Resources: [448.0 1.0 2464.0 ] : Q size 40, 1 take 0 milliseconds
2100.0 availRes: Resources: [448.0 1.0 2464.0 ] : Q size 40, 1 take 0 milliseconds
2100.0 availRes: Resources: [448.0 1.0 2464.0 ] : Q size 80, 2 take 0 milliseconds
2100.0 availRes: Resources: [448.0 0.0 2462.0 ] : Q size 80, 2 take 0 milliseconds
2100.0 availRes: Resources: [448.0 0.0 2462.0 ] : Q size 80, 2 take 0 milliseconds
2100.0 availRes: Resources: [448.0 0.0 2462.0 ] : Q size 80, 2 take 0 milliseconds
2101.0 availRes: Resources: [448.0 1.0 2474.0 ] : Q size 40, 1 take 0 milliseconds
2101.0 availRes: Resources: [448.0 0.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
2101.0 availRes: Resources: [448.0 0.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
2101.0 availRes: Resources: [448.0 0.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
2101.0 availRes: Resources: [448.0 0.0 2472.0 ] : Q size 120, 3 take 0 milliseconds
2101.0 availRes: Resources: [448.0 0.0 2472.0 ] : Q size 160, 4 take 1 milliseconds
2106.0 availRes: Resources: [384.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
2106.0 availRes: Resources: [384.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
2106.0 availRes: Resources: [384.0 0.0 2440.0 ] : Q size 80, 2 take 0 milliseconds
2106.0 availRes: Resources: [384.0 0.0 2440.0 ] : Q size 160, 4 take 0 milliseconds
2106.0 availRes: Resources: [384.0 0.0 2440.0 ] : Q size 160, 4 take 0 milliseconds
2107.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 40, 1 take 0 milliseconds
2107.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 40, 1 take 0 milliseconds
2107.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 80, 2 take 0 milliseconds
2107.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 160, 4 take 1 milliseconds
2107.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 160, 4 take 0 milliseconds
2108.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 40, 1 take 0 milliseconds
2108.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 40, 1 take 0 milliseconds
2108.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 80, 2 take 0 milliseconds
2108.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 160, 4 take 1 milliseconds
2108.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 160, 4 take 0 milliseconds
2109.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 40, 1 take 0 milliseconds
2109.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 40, 1 take 0 milliseconds
2109.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 80, 2 take 0 milliseconds
2109.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 160, 4 take 0 milliseconds
2109.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 160, 4 take 0 milliseconds
2110.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 40, 1 take 0 milliseconds
2110.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 40, 1 take 0 milliseconds
2110.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 80, 2 take 0 milliseconds
2110.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 160, 4 take 0 milliseconds
2110.0 availRes: Resources: [320.0 0.0 2398.0 ] : Q size 160, 4 take 1 milliseconds
2111.0 availRes: Resources: [384.0 0.0 2430.0 ] : Q size 40, 1 take 0 milliseconds
2111.0 availRes: Resources: [384.0 0.0 2430.0 ] : Q size 40, 1 take 0 milliseconds
2111.0 availRes: Resources: [384.0 0.0 2430.0 ] : Q size 80, 2 take 0 milliseconds
2111.0 availRes: Resources: [384.0 0.0 2430.0 ] : Q size 160, 4 take 1 milliseconds
2111.0 availRes: Resources: [384.0 0.0 2430.0 ] : Q size 160, 4 take 0 milliseconds
2112.0 availRes: Resources: [352.0 0.0 2404.0 ] : Q size 40, 1 take 0 milliseconds
2112.0 availRes: Resources: [352.0 0.0 2404.0 ] : Q size 80, 2 take 0 milliseconds
2112.0 availRes: Resources: [352.0 0.0 2404.0 ] : Q size 120, 3 take 0 milliseconds
2112.0 availRes: Resources: [352.0 0.0 2404.0 ] : Q size 200, 5 take 1 milliseconds
2112.0 availRes: Resources: [352.0 0.0 2404.0 ] : Q size 240, 6 take 1 milliseconds
2113.0 availRes: Resources: [288.0 1.0 2384.0 ] : Q size 40, 1 take 0 milliseconds
2113.0 availRes: Resources: [288.0 1.0 2384.0 ] : Q size 80, 2 take 0 milliseconds
2113.0 availRes: Resources: [288.0 1.0 2384.0 ] : Q size 120, 3 take 1 milliseconds
2113.0 availRes: Resources: [288.0 0.0 2382.0 ] : Q size 80, 2 take 0 milliseconds
2113.0 availRes: Resources: [288.0 0.0 2382.0 ] : Q size 160, 4 take 0 milliseconds
2113.0 availRes: Resources: [288.0 0.0 2382.0 ] : Q size 200, 5 take 0 milliseconds
2114.0 availRes: Resources: [320.0 0.0 2388.0 ] : Q size 40, 1 take 0 milliseconds
2114.0 availRes: Resources: [320.0 0.0 2388.0 ] : Q size 80, 2 take 0 milliseconds
2114.0 availRes: Resources: [320.0 0.0 2388.0 ] : Q size 120, 3 take 0 milliseconds
2114.0 availRes: Resources: [320.0 0.0 2388.0 ] : Q size 200, 5 take 1 milliseconds
2114.0 availRes: Resources: [320.0 0.0 2388.0 ] : Q size 240, 6 take 1 milliseconds
2115.0 availRes: Resources: [384.0 1.0 2432.0 ] : Q size 40, 1 take 0 milliseconds
2115.0 availRes: Resources: [384.0 1.0 2432.0 ] : Q size 80, 2 take 0 milliseconds
2115.0 availRes: Resources: [384.0 0.0 2430.0 ] : Q size 40, 1 take 0 milliseconds
2115.0 availRes: Resources: [384.0 0.0 2430.0 ] : Q size 80, 2 take 0 milliseconds
2115.0 availRes: Resources: [384.0 0.0 2430.0 ] : Q size 160, 4 take 0 milliseconds
2115.0 availRes: Resources: [384.0 0.0 2430.0 ] : Q size 200, 5 take 1 milliseconds
2116.0 availRes: Resources: [384.0 1.0 2442.0 ] : Q size 40, 1 take 0 milliseconds
2116.0 availRes: Resources: [384.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
2116.0 availRes: Resources: [384.0 0.0 2440.0 ] : Q size 120, 3 take 0 milliseconds
2116.0 availRes: Resources: [384.0 0.0 2440.0 ] : Q size 160, 4 take 1 milliseconds
2118.0 availRes: Resources: [448.0 3.0 2478.0 ] : Q size 40, 1 take 0 milliseconds
2118.0 availRes: Resources: [448.0 2.0 2476.0 ] : Q size 40, 1 take 0 milliseconds
2118.0 availRes: Resources: [448.0 1.0 2474.0 ] : Q size 120, 3 take 0 milliseconds
2118.0 availRes: Resources: [448.0 0.0 2472.0 ] : Q size 120, 3 take 0 milliseconds
2118.0 availRes: Resources: [448.0 0.0 2472.0 ] : Q size 120, 3 take 0 milliseconds
2119.0 availRes: Resources: [448.0 1.0 2474.0 ] : Q size 80, 2 take 0 milliseconds
2119.0 availRes: Resources: [448.0 0.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
2119.0 availRes: Resources: [448.0 0.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
2119.0 availRes: Resources: [448.0 0.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
2119.0 availRes: Resources: [448.0 0.0 2472.0 ] : Q size 80, 2 take 0 milliseconds
2119.0 availRes: Resources: [448.0 0.0 2472.0 ] : Q size 80, 2 take 0 milliseconds
2122.0 availRes: Resources: [416.0 0.0 2446.0 ] : Q size 40, 1 take 0 milliseconds
2122.0 availRes: Resources: [416.0 0.0 2446.0 ] : Q size 40, 1 take 0 milliseconds
2122.0 availRes: Resources: [416.0 0.0 2446.0 ] : Q size 40, 1 take 0 milliseconds
2122.0 availRes: Resources: [416.0 0.0 2446.0 ] : Q size 80, 2 take 0 milliseconds
2122.0 availRes: Resources: [416.0 0.0 2446.0 ] : Q size 80, 2 take 1 milliseconds
2123.0 availRes: Resources: [384.0 1.0 2442.0 ] : Q size 40, 1 take 0 milliseconds
2123.0 availRes: Resources: [384.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
2123.0 availRes: Resources: [384.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
2123.0 availRes: Resources: [384.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
2123.0 availRes: Resources: [384.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
2123.0 availRes: Resources: [384.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
2124.0 availRes: Resources: [448.0 0.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
2124.0 availRes: Resources: [448.0 0.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
2124.0 availRes: Resources: [448.0 0.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
2124.0 availRes: Resources: [448.0 0.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
2124.0 availRes: Resources: [448.0 0.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
2125.0 availRes: Resources: [416.0 0.0 2441.0 ] : Q size 40, 1 take 0 milliseconds
2125.0 availRes: Resources: [416.0 0.0 2441.0 ] : Q size 40, 1 take 0 milliseconds
2125.0 availRes: Resources: [416.0 0.0 2441.0 ] : Q size 40, 1 take 0 milliseconds
2125.0 availRes: Resources: [416.0 0.0 2441.0 ] : Q size 40, 1 take 0 milliseconds
2125.0 availRes: Resources: [416.0 0.0 2441.0 ] : Q size 40, 1 take 0 milliseconds
2126.0 availRes: Resources: [384.0 1.0 2437.0 ] : Q size 40, 1 take 0 milliseconds
2127.0 availRes: Resources: [448.0 0.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
2127.0 availRes: Resources: [448.0 0.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
2127.0 availRes: Resources: [448.0 0.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
2127.0 availRes: Resources: [448.0 0.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
2127.0 availRes: Resources: [448.0 0.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
2128.0 availRes: Resources: [448.0 2.0 2471.0 ] : Q size 40, 1 take 0 milliseconds
2130.0 availRes: Resources: [480.0 2.0 2487.0 ] : Q size 40, 1 take 0 milliseconds
2139.0 availRes: Resources: [448.0 3.0 2470.0 ] : Q size 40, 1 take 0 milliseconds
2139.0 availRes: Resources: [448.0 2.0 2468.0 ] : Q size 40, 1 take 0 milliseconds
2140.0 availRes: Resources: [480.0 1.0 2482.0 ] : Q size 40, 1 take 0 milliseconds
2141.0 availRes: Resources: [512.0 0.0 2496.0 ] : Q size 40, 1 take 0 milliseconds
2141.0 availRes: Resources: [512.0 0.0 2496.0 ] : Q size 40, 1 take 0 milliseconds
2141.0 availRes: Resources: [512.0 0.0 2496.0 ] : Q size 40, 1 take 0 milliseconds
2141.0 availRes: Resources: [512.0 0.0 2496.0 ] : Q size 40, 1 take 0 milliseconds
2141.0 availRes: Resources: [512.0 0.0 2496.0 ] : Q size 40, 1 take 0 milliseconds
2143.0 availRes: Resources: [480.0 0.0 2470.0 ] : Q size 40, 1 take 0 milliseconds
2143.0 availRes: Resources: [480.0 0.0 2470.0 ] : Q size 40, 1 take 0 milliseconds
2143.0 availRes: Resources: [480.0 0.0 2470.0 ] : Q size 40, 1 take 0 milliseconds
2143.0 availRes: Resources: [480.0 0.0 2470.0 ] : Q size 40, 1 take 0 milliseconds
2143.0 availRes: Resources: [480.0 0.0 2470.0 ] : Q size 40, 1 take 0 milliseconds
2144.0 availRes: Resources: [384.0 0.0 2422.0 ] : Q size 40, 1 take 0 milliseconds
2144.0 availRes: Resources: [384.0 0.0 2422.0 ] : Q size 40, 1 take 0 milliseconds
2144.0 availRes: Resources: [384.0 0.0 2422.0 ] : Q size 40, 1 take 0 milliseconds
2144.0 availRes: Resources: [384.0 0.0 2422.0 ] : Q size 40, 1 take 0 milliseconds
2144.0 availRes: Resources: [384.0 0.0 2422.0 ] : Q size 40, 1 take 0 milliseconds
2145.0 availRes: Resources: [352.0 0.0 2396.0 ] : Q size 40, 1 take 0 milliseconds
2145.0 availRes: Resources: [352.0 0.0 2396.0 ] : Q size 40, 1 take 0 milliseconds
2145.0 availRes: Resources: [352.0 0.0 2396.0 ] : Q size 40, 1 take 0 milliseconds
2145.0 availRes: Resources: [352.0 0.0 2396.0 ] : Q size 40, 1 take 0 milliseconds
2145.0 availRes: Resources: [352.0 0.0 2396.0 ] : Q size 40, 1 take 0 milliseconds
2146.0 availRes: Resources: [352.0 0.0 2372.0 ] : Q size 40, 1 take 0 milliseconds
2146.0 availRes: Resources: [352.0 0.0 2372.0 ] : Q size 40, 1 take 0 milliseconds
2146.0 availRes: Resources: [352.0 0.0 2372.0 ] : Q size 40, 1 take 0 milliseconds
2146.0 availRes: Resources: [352.0 0.0 2372.0 ] : Q size 40, 1 take 0 milliseconds
2146.0 availRes: Resources: [352.0 0.0 2372.0 ] : Q size 40, 1 take 0 milliseconds
2147.0 availRes: Resources: [288.0 0.0 2340.0 ] : Q size 40, 1 take 0 milliseconds
2147.0 availRes: Resources: [288.0 0.0 2340.0 ] : Q size 40, 1 take 0 milliseconds
2147.0 availRes: Resources: [288.0 0.0 2340.0 ] : Q size 40, 1 take 0 milliseconds
2147.0 availRes: Resources: [288.0 0.0 2340.0 ] : Q size 40, 1 take 0 milliseconds
2147.0 availRes: Resources: [288.0 0.0 2340.0 ] : Q size 40, 1 take 0 milliseconds
2148.0 availRes: Resources: [352.0 0.0 2372.0 ] : Q size 40, 1 take 0 milliseconds
2148.0 availRes: Resources: [352.0 0.0 2372.0 ] : Q size 40, 1 take 0 milliseconds
2148.0 availRes: Resources: [352.0 0.0 2372.0 ] : Q size 80, 2 take 0 milliseconds
2148.0 availRes: Resources: [352.0 0.0 2372.0 ] : Q size 120, 3 take 0 milliseconds
2148.0 availRes: Resources: [352.0 0.0 2372.0 ] : Q size 120, 3 take 0 milliseconds
2149.0 availRes: Resources: [448.0 0.0 2420.0 ] : Q size 40, 1 take 0 milliseconds
2149.0 availRes: Resources: [448.0 0.0 2420.0 ] : Q size 40, 1 take 0 milliseconds
2149.0 availRes: Resources: [448.0 0.0 2420.0 ] : Q size 80, 2 take 0 milliseconds
2149.0 availRes: Resources: [448.0 0.0 2420.0 ] : Q size 160, 4 take 0 milliseconds
2149.0 availRes: Resources: [448.0 0.0 2420.0 ] : Q size 200, 5 take 0 milliseconds
2150.0 availRes: Resources: [384.0 0.0 2388.0 ] : Q size 40, 1 take 0 milliseconds
2150.0 availRes: Resources: [384.0 0.0 2388.0 ] : Q size 40, 1 take 0 milliseconds
2150.0 availRes: Resources: [384.0 0.0 2388.0 ] : Q size 80, 2 take 0 milliseconds
2150.0 availRes: Resources: [384.0 0.0 2388.0 ] : Q size 160, 4 take 0 milliseconds
2150.0 availRes: Resources: [384.0 0.0 2388.0 ] : Q size 200, 5 take 0 milliseconds
2151.0 availRes: Resources: [384.0 3.0 2414.0 ] : Q size 40, 1 take 0 milliseconds
2151.0 availRes: Resources: [384.0 3.0 2414.0 ] : Q size 80, 2 take 0 milliseconds
